1,1,Iquique
2,1,Tamarugal
3,2,Antofagasta
4,2,El Loa
5,2,Tocopilla
6,3,Copiapó
7,3,Chañaral
8,3,Huasco
9,4,Elqui
10,4,Choapa
11,4,Limarí
12,5,Valparaíso
13,5,Isla de Pascua
14,5,Los Andes
15,5,Petorca
16,5,Quillota
17,5,San Antonio
18,5,San Felipe de Aconcagua
19,5,Marga Marga
20,6,Cachapoal
21,6,Cardenal Caro
22,6,Colchagua
23,7,Talca
24,7,Cauquenes
25,7,Curicó
26,7,Linares
27,8,Concepción
28,8,Arauco
29,8,Biobío
30,9,Cautín
31,9,Malleco
32,10,Llanquihue
33,10,Chiloé
34,10,Osorno
35,10,Palena
36,11,Coihaique
37,11,Aisén
38,11,Capitán Prat
39,11,General Carrera
40,12,Magallanes
41,12,Antártica Chilena
42,12,Tierra del Fuego
43,12,Última Esperanza
44,13,Santiago
45,13,Cordillera
46,13,Chacabuco
47,13,Maipo
48,13,Melipilla
49,13,Talagante
50,14,Valdivia
51,14,Ranco
52,15,Arica
53,15,Parinacota
54,16,Itata
55,16,Diguillin
56,16,Punilla
